engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;5;1000;200;0;3;fio-3.18-8-g1b5e1;run;0;0;120040;4001;1000;30002;6;75;30.335662;3.184041;3;449;26.084899;20.461411;1.000000%=16;5.000000%=17;10.000000%=17;20.000000%=17;30.000000%=17;40.000000%=17;50.000000%=19;60.000000%=33;70.000000%=33;80.000000%=33;90.000000%=34;95.000000%=34;99.000000%=49;99.500000%=80;99.900000%=378;99.950000%=419;99.990000%=444;0%=0;0%=0;0%=0;30;543;57.657132;19.703645;4000;4045;100.000000%;4006.864407;3.046679;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.001993%;0.656662%;42405;0;0;99.5%;0.1%;0.1%;0.1%;0.3%;0.1%;0.0%;0.00%;0.43%;0.17%;50.00%;48.42%;0.53%;0.19%;0.27%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59995;0;0;0;1714;0;0;83.76%
io_uring;/dev/nvme0n1;5;1000;200;1;3;fio-3.18-8-g1b5e1;run;0;0;120020;4000;1000;30001;0;0;0.000000;0.000000;8;110;11.656041;3.285294;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=13;70.000000%=13;80.000000%=13;90.000000%=13;95.000000%=14;99.000000%=15;99.500000%=16;99.900000%=39;99.950000%=83;99.990000%=107;0%=0;0%=0;0%=0;8;111;11.898617;3.388563;4000;4040;100.000000%;4004.762712;2.543726;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.284000%;0.054000%;30011;0;0;100.0%;0.1%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;52.31%;47.32%;0.30%;0.01%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59953;0;0;0;651;0;0;99.65%
io_uring;/dev/nvme0n1;5;600000;120000;0;3;fio-3.18-8-g1b5e1;run;0;0;70377624;2345842;586455;30001;1;71;1.856235;0.166147;50;642;269.969578;9.655937;1.000000%=254;5.000000%=257;10.000000%=259;20.000000%=264;30.000000%=268;40.000000%=268;50.000000%=268;60.000000%=272;70.000000%=272;80.000000%=272;90.000000%=272;95.000000%=292;99.000000%=301;99.500000%=305;99.900000%=325;99.950000%=333;99.990000%=358;0%=0;0%=0;0%=0;56;644;271.864120;9.643870;2345291;2351480;100.000000%;2348682.881356;265.734547;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;27.527333%;28.559333%;17482727;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.12%;99.87%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35167469;0;0;0;9478943;0;0;99.97%
io_uring;/dev/nvme0n1;5;600000;120000;1;3;fio-3.18-8-g1b5e1;run;0;0;70373544;2344768;586187;30013;0;0;0.000000;0.000000;8;188004;269.566498;2134.723757;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=53;80.000000%=55;90.000000%=62;95.000000%=64;99.000000%=9502;99.500000%=20054;99.900000%=32112;99.950000%=32112;99.990000%=40108;0%=0;0%=0;0%=0;8;188004;269.846256;2135.908068;1612065;3551254;100.000000%;2347355.664247;56511.199697;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;20.404613%;0.002000%;7878;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.02%;5.62%;92.28%;0.76%;0.01%;0.01%;0.01%;0.01%;0.02%;0.30%;0.49%;0.50%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;34680074;0;1;0;1811271;0;4;100.00%
io_uring;/dev/nvme0n1;5;300000;60000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000020;1199960;299990;30001;1;31;1.919189;0.159554;0;338;11.529462;2.365511;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=12;95.000000%=14;99.000000%=20;99.500000%=24;99.900000%=42;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;9;340;13.485902;2.346549;1200720;1201560;100.000000%;1201361.779661;26.155591;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.934000%;13.326667%;8598700;0;0;91.9%;8.0%;0.1%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;9.81%;89.18%;1.00%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17988584;0;0;0;197550;0;0;99.94%
io_uring;/dev/nvme0n1;5;300000;60000;1;3;fio-3.18-8-g1b5e1;run;0;0;35993200;1199373;299839;30010;0;0;0.000000;0.000000;8;40200;90.109704;646.327832;1.000000%=9;5.000000%=9;10.000000%=11;20.000000%=50;30.000000%=50;40.000000%=51;50.000000%=51;60.000000%=52;70.000000%=52;80.000000%=54;90.000000%=62;95.000000%=63;99.000000%=85;99.500000%=3817;99.900000%=9109;99.950000%=10158;99.990000%=23986;0%=0;0%=0;0%=0;8;40200;90.241961;647.404188;1137888;1255520;100.000000%;1201042.728814;5087.698975;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;20.028398%;0.002666%;8008;0;0;10.5%;0.6%;0.3%;0.5%;1.1%;87.0%;0.0%;0.00%;0.00%;9.31%;2.06%;6.42%;81.61%;0.05%;0.01%;0.01%;0.01%;0.01%;0.05%;0.42%;0.04%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17977529;0;2;0;831653;0;0;99.95%
io_uring;/dev/nvme0n1;5;400000;80000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000036;1599947;399986;30001;1;859;1.690329;0.416068;2;3545;11.834778;4.541350;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=12;90.000000%=14;95.000000%=15;99.000000%=23;99.500000%=33;99.900000%=45;99.950000%=51;99.990000%=125;0%=0;0%=0;0%=0;9;3546;13.562365;4.583925;1600263;1602112;100.000000%;1601791.305085;56.397952;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.092000%;14.942667%;7539330;0;0;50.2%;49.4%;0.4%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;20.88%;77.01%;2.05%;0.04%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23984542;0;0;0;274902;0;0;99.95%
io_uring;/dev/nvme0n1;5;400000;80000;1;3;fio-3.18-8-g1b5e1;run;0;0;47988468;1598976;399742;30012;0;0;0.000000;0.000000;8;42726;107.028322;817.899085;1.000000%=9;5.000000%=9;10.000000%=49;20.000000%=50;30.000000%=50;40.000000%=51;50.000000%=51;60.000000%=52;70.000000%=52;80.000000%=54;90.000000%=62;95.000000%=63;99.000000%=87;99.500000%=5865;99.900000%=14614;99.950000%=16056;99.990000%=23986;0%=0;0%=0;0%=0;8;42726;107.166482;818.804569;1517264;1689536;100.000000%;1601206.305085;7355.163768;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;20.060926%;0.000000%;8069;0;0;6.8%;0.8%;0.3%;0.3%;0.7%;91.2%;0.0%;0.00%;0.00%;5.87%;1.89%;6.13%;85.42%;0.07%;0.01%;0.00%;0.01%;0.01%;0.04%;0.40%;0.13%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23985430;0;0;0;1155923;0;16;99.96%
io_uring;/dev/nvme0n1;5;100000;20000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000040;399988;99996;30001;1;27;1.897485;0.074897;0;268;12.383267;2.490982;1.000000%=9;5.000000%=10;10.000000%=10;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=23;99.900000%=40;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;9;270;14.317587;2.492775;400312;400590;100.000000%;400456.779661;9.394170;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;75.307333%;4.169333%;2999792;0;0;100.0%;0.1%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;4.27%;95.09%;0.63%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996125;0;0;0;69499;0;0;99.95%
io_uring;/dev/nvme0n1;5;100000;20000;1;3;fio-3.18-8-g1b5e1;run;0;0;11998048;399828;99952;30008;0;0;0.000000;0.000000;8;40017;85.742481;703.877311;1.000000%=13;5.000000%=13;10.000000%=13;20.000000%=26;30.000000%=50;40.000000%=50;50.000000%=51;60.000000%=51;70.000000%=52;80.000000%=54;90.000000%=61;95.000000%=63;99.000000%=83;99.500000%=99;99.900000%=10158;99.950000%=16056;99.990000%=25296;0%=0;0%=0;0%=0;8;40017;85.816860;704.075392;326320;557081;100.000000%;401774.407139;8216.601044;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;20.086786%;0.000000%;7837;0;0;17.3%;0.7%;0.9%;1.8%;3.7%;75.6%;0.0%;0.00%;0.00%;0.06%;18.60%;9.16%;71.68%;0.05%;0.01%;0.00%;0.01%;0.01%;0.06%;0.26%;0.09%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5987328;0;0;0;249946;0;0;100.00%
io_uring;/dev/nvme0n1;5;200000;40000;0;3;fio-3.18-8-g1b5e1;run;0;0;24000036;799974;199993;30001;1;94;1.979716;0.110104;0;276;11.274414;2.203526;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=20;99.500000%=24;99.900000%=39;99.950000%=42;99.990000%=50;0%=0;0%=0;0%=0;9;279;13.329698;2.197660;800259;801016;100.000000%;800898.220339;24.091990;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;55.163333%;8.564000%;5980917;0;0;99.2%;0.8%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;11.96%;86.99%;1.03%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11992290;0;0;0;126498;0;0;99.94%
io_uring;/dev/nvme0n1;5;200000;40000;1;3;fio-3.18-8-g1b5e1;run;0;0;23994192;799486;199868;30012;0;0;0.000000;0.000000;8;168005;89.744570;674.907134;1.000000%=12;5.000000%=14;10.000000%=15;20.000000%=49;30.000000%=50;40.000000%=51;50.000000%=51;60.000000%=52;70.000000%=52;80.000000%=54;90.000000%=62;95.000000%=63;99.000000%=85;99.500000%=3620;99.900000%=8028;99.950000%=10420;99.990000%=24772;0%=0;0%=0;0%=0;8;168005;89.845392;675.614326;754249;844163;100.000000%;800693.275862;3677.522116;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;20.024265%;0.000000%;8001;0;0;14.1%;0.5%;0.4%;0.9%;1.7%;82.4%;0.0%;0.00%;0.00%;0.65%;14.23%;6.95%;77.60%;0.04%;0.01%;0.00%;0.01%;0.01%;0.05%;0.39%;0.06%;0.03%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;11953069;0;1;0;535464;0;0;99.99%
io_uring;/dev/nvme0n1;5;500000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;60000020;1999934;499983;30001;1;84;1.643400;0.282070;2;304;13.431117;4.484921;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=14;80.000000%=15;90.000000%=18;95.000000%=20;99.000000%=31;99.500000%=39;99.900000%=48;99.950000%=52;99.990000%=63;0%=0;0%=0;0%=0;8;306;15.109644;4.475106;2000234;2002672;100.000000%;2002288.440678;80.247157;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.427333%;18.794000%;10125510;0;0;42.9%;55.0%;2.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;13.50%;80.19%;6.22%;0.08%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29981539;0;0;0;387524;0;0;100.00%
io_uring;/dev/nvme0n1;5;500000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;59980040;1999201;499798;30002;0;0;0.000000;0.000000;8;40019;157.458439;1249.485728;1.000000%=10;5.000000%=48;10.000000%=49;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=51;60.000000%=52;70.000000%=52;80.000000%=54;90.000000%=62;95.000000%=63;99.000000%=94;99.500000%=10027;99.900000%=20054;99.950000%=23986;99.990000%=32112;0%=0;0%=0;0%=0;8;40019;157.654739;1250.590826;1888552;2110432;100.000000%;2001446.661017;9779.261678;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;19.999067%;0.000000%;7985;0;0;1.8%;1.8%;0.2%;0.2%;0.4%;95.7%;0.0%;0.00%;0.00%;0.42%;3.31%;5.99%;89.37%;0.03%;0.01%;0.00%;0.01%;0.01%;0.03%;0.35%;0.37%;0.14%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;29953591;0;0;0;1503331;0;0;99.94%
io_uring;/dev/nvme0n1;5;700000;140000;0;3;fio-3.18-8-g1b5e1;run;0;0;70399876;2346584;586640;30001;1;322;1.863957;0.181044;50;638;269.845044;9.367793;1.000000%=254;5.000000%=257;10.000000%=259;20.000000%=264;30.000000%=268;40.000000%=268;50.000000%=268;60.000000%=272;70.000000%=272;80.000000%=272;90.000000%=272;95.000000%=292;99.000000%=301;99.500000%=305;99.900000%=325;99.950000%=333;99.990000%=362;0%=0;0%=0;0%=0;53;640;271.759169;9.354296;2345881;2352128;100.000000%;2349417.677966;239.864305;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;27.276000%;29.538000%;17486584;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.10%;99.89%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35179166;0;0;0;9478629;0;0;99.97%
io_uring;/dev/nvme0n1;5;700000;140000;1;3;fio-3.18-8-g1b5e1;run;0;0;70383312;2345172;586287;30012;0;0;0.000000;0.000000;8;237214;269.579506;2103.815938;1.000000%=48;5.000000%=49;10.000000%=50;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=52;70.000000%=53;80.000000%=54;90.000000%=62;95.000000%=64;99.000000%=9502;99.500000%=20054;99.900000%=30277;99.950000%=32112;99.990000%=35913;0%=0;0%=0;0%=0;8;237214;269.860427;2104.962781;1801097;2747968;100.000000%;2348397.810345;25850.292849;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;20.139319%;0.000000%;7999;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.02%;5.63%;92.84%;0.17%;0.01%;0.01%;0.01%;0.01%;0.02%;0.30%;0.49%;0.50%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;34860977;0;0;0;1814213;0;16;100.00%
io_uring;/dev/nvme0n1;6;1000;166;0;3;fio-3.18-8-g1b5e1;run;0;0;119568;3985;996;30002;6;79;30.162367;2.593759;3;446;26.622733;21.656152;1.000000%=16;5.000000%=16;10.000000%=17;20.000000%=17;30.000000%=17;40.000000%=17;50.000000%=20;60.000000%=32;70.000000%=33;80.000000%=33;90.000000%=34;95.000000%=34;99.000000%=54;99.500000%=127;99.900000%=391;99.950000%=419;99.990000%=444;0%=0;0%=0;0%=0;26;548;58.054886;20.770751;3984;4033;100.000000%;3991.338983;2.887580;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.528327%;0.871657%;43334;0;0;99.4%;0.1%;0.1%;0.2%;0.3%;0.1%;0.0%;0.00%;0.13%;0.04%;48.85%;49.82%;0.59%;0.28%;0.31%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59754;0;0;0;1700;0;0;82.05%
io_uring;/dev/nvme0n1;6;1000;166;1;3;fio-3.18-8-g1b5e1;run;0;0;118200;3820;949;30940;0;0;0.000000;0.000000;8;1783400;49777.112710;222789.954312;1.000000%=13;5.000000%=14;10.000000%=36;20.000000%=50;30.000000%=51;40.000000%=51;50.000000%=52;60.000000%=53;70.000000%=61;80.000000%=80;90.000000%=643;95.000000%=120061;99.000000%=1182793;99.500000%=1266679;99.900000%=1786773;99.950000%=1786773;99.990000%=1786773;0%=0;0%=0;0%=0;9;1783400;49777.194267;222789.994618;214;18189;100.000000%;4603.039231;681.170960;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.799048%;0.000000%;3830;0;0;7.2%;1.8%;2.2%;3.7%;7.0%;78.1%;0.0%;0.00%;0.00%;0.33%;6.30%;9.29%;66.66%;6.59%;0.92%;0.63%;0.33%;0.33%;0.66%;1.09%;0.59%;0.92%;0.57%;0.65%;0.54%;0.01%;0.33%;3.90%;0.00%;nvme0n1;58567;0;0;0;2850;0;0;10.31%
